,created_at,favorite_count,hype-created,retweet_count,text,user-followers_count,user-id,user-name,user-verified
2355,Mon Apr 04 19:39:33 +0000 2016,0,11.676571983671751,0,"@punto105 @adidasdjsv @ozilfm no es paja lo que dice @gmuyshondt que estalló  un tambo de gas de una venta de carne, ahí está yo tambien",1127,720680526,Carlos Cubias,False
2356,Mon Apr 04 19:39:50 +0000 2016,0,-9.530369603494837,0,"@nikesupport sorry, it's my fuelband. it actually won't take a charge. just keeps blinking on one dot when charging.",291,56564108,Mike Aldridge,False
2357,Mon Apr 04 19:40:59 +0000 2016,0,-10.813565525600852,0,j'me pose au nike center je me co je vois atom qui souleve des mères ❤️,811,2914297754,Picavax,False
2358,Mon Apr 04 19:41:05 +0000 2016,0,15.887949693245941,0,"restock on nike air more uptempo og ($160) in full men's size run. available now, in-store only! #xiiam https://t.co/c1ae4vij1q",3007,1286723863,12AM RUN,False
2359,Mon Apr 04 19:41:28 +0000 2016,0,11.676571983671751,0,"@punto105 @adidasdjsv @gmuyshondt @ozilfm  en esa misma eliminatoria hacia francia 98 , en un partido contra honduras, tembló de a galaaaan.",1127,720680526,Carlos Cubias,False
2360,Mon Apr 04 19:41:33 +0000 2016,0,-10.813565525600852,0,"abercrombie + nike center , la vrai vie",811,2914297754,Picavax,False
2361,Mon Apr 04 19:42:25 +0000 2016,0,6.002029044509655,0,"we're #hiring! click to apply: assistant buyer - women's athletic nike - https://t.co/mumsqtjewe #job #katy, tx https://t.co/bopclo6ciz",103,833750840,Academy Careers,False
2362,Mon Apr 04 19:42:34 +0000 2016,0,10.57480870600294,0,@jesusworenikez reddit haha,358,262539161,Michelle Navarro,False
2363,Mon Apr 04 19:43:20 +0000 2016,0,8.872063683538473,0,@adidasringertee no i will not. only the 'daysh,354,354534959,LOS LONELY DUDE,False
2364,Mon Apr 04 19:44:04 +0000 2016,0,15.829635664294962,0,damnnnn bell media be dissing me &lt;/3 my friend who works there flashing me his 50% adidas coupons lol,764,291997147,SneakerTalk/Charlie,False
2365,Mon Apr 04 19:44:33 +0000 2016,0,12.795045012067224,0,"@gibb__ @chadnikesb smothered pork chops, rice &amp; gravy with corn",1780,234591992,❤️,False
2366,Mon Apr 04 19:46:16 +0000 2016,0,13.612660632981441,0,@adidasringertee aw man this is good news,354,354534959,LOS LONELY DUDE,False
2367,Mon Apr 04 19:47:22 +0000 2016,0,18.330760549522758,0,@nikecohemmings lmao your bio i'm done 😂😂😂,2814,2262979654,kïmmÿ||98däÿs,False
2368,Mon Apr 04 19:47:53 +0000 2016,0,10.801233982598212,0,i need to go home and change clothes i'm bout to burn up in this damn nike hoodie,787,2438576551,J A M E I,False
2369,Mon Apr 04 19:48:01 +0000 2016,0,11.133265717149452,0,adidas on me like i'm dmc,902,229725913,Hotboy Sanchez,False
2370,Mon Apr 04 19:48:07 +0000 2016,0,-14.453598885551163,0,"@nikecohemmings ""the possibilities are endless"" *smirks with a devilish grin* @luke5sos",2814,2262979654,kïmmÿ||98däÿs,False
2371,Mon Apr 04 19:51:45 +0000 2016,0,7.9288395947822075,0,@gladiatorinnike @spoilertv and for the final question.... why you complaining,238,411221734,Brandon Johnson,False
2372,Mon Apr 04 19:51:59 +0000 2016,0,10.788840471782647,0,had the pleasure of training next to 2x olympic gold medalist @lashawnmerritt #nike #usatf #tracknation https://t.co/fwduimop6l,783,37548736,Keith Turner,False
2373,Mon Apr 04 19:52:14 +0000 2016,0,13.541459288108351,0,caspar 😂 https://t.co/aoplnikenh,2413,3120499234,baby boy chris,False
2374,Mon Apr 04 19:53:31 +0000 2016,0,11.676571983671751,0,@punto105 @adidasdjsv @gmuyshondt definitivamente  la sangre europea de  @ozilfm  más la madridista lo tiene siego. https://t.co/v3pwwqzlfa,1127,720680526,Carlos Cubias,False
